"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US39095","Lucas County, Ohio","24763","4015","Mexican",
"0500000US39097","Madison County, Ohio","764","4015","Mexican",
"0500000US39099","Mahoning County, Ohio","2122","4015","Mexican",
"0500000US39101","Marion County, Ohio","1125","4015","Mexican",
"0500000US39103","Medina County, Ohio","1483","4015","Mexican",
"0500000US39105","Meigs County, Ohio","102","4015","Mexican",
"0500000US39107","Mercer County, Ohio","716","4015","Mexican",
"0500000US39109","Miami County, Ohio","1258","4015","Mexican",
"0500000US39111","Monroe County, Ohio","28","4015","Mexican",
"0500000US39113","Montgomery County, Ohio","9875","4015","Mexican",
"0500000US39115","Morgan County, Ohio","54","4015","Mexican",
"0500000US39117","Morrow County, Ohio","314","4015","Mexican",
"0500000US39119","Muskingum County, Ohio","440","4015","Mexican",
"0500000US39121","Noble County, Ohio","33","4015","Mexican",
"0500000US39123","Ottawa County, Ohio","1660","4015","Mexican",
"0500000US39125","Paulding County, Ohio","847","4015","Mexican",
"0500000US39127","Perry County, Ohio","104","4015","Mexican",
"0500000US39129","Pickaway County, Ohio","382","4015","Mexican",
"0500000US39131","Pike County, Ohio","100","4015","Mexican",
"0500000US39133","Portage County, Ohio","1173","4015","Mexican",
"0500000US39135","Preble County, Ohio","219","4015","Mexican",
"0500000US39137","Putnam County, Ohio","1822","4015","Mexican",
"0500000US39139","Richland County, Ohio","1252","4015","Mexican",
"0500000US39141","Ross County, Ohio","437","4015","Mexican",
"0500000US39143","Sandusky County, Ohio","5124","4015","Mexican",
"0500000US39145","Scioto County, Ohio","630","4015","Mexican",
"0500000US39147","Seneca County, Ohio","2368","4015","Mexican",
"0500000US39149","Shelby County, Ohio","442","4015","Mexican",
"0500000US39151","Stark County, Ohio","3707","4015","Mexican",
"0500000US39153","Summit County, Ohio","5109","4015","Mexican",
"0500000US39155","Trumbull County, Ohio","1395","4015","Mexican",
"0500000US39157","Tuscarawas County, Ohio","818","4015","Mexican",
"0500000US39159","Union County, Ohio","656","4015","Mexican",
"0500000US39161","Van Wert County, Ohio","863","4015","Mexican",
"0500000US39163","Vinton County, Ohio","37","4015","Mexican",
"0500000US39165","Warren County, Ohio","3428","4015","Mexican",
"0500000US39167","Washington County, Ohio","317","4015","Mexican",
"0500000US39169","Wayne County, Ohio","1202","4015","Mexican",
"0500000US39171","Williams County, Ohio","1449","4015","Mexican",
"0500000US39173","Wood County, Ohio","6153","4015","Mexican",
"0500000US39175","Wyandot County, Ohio","451","4015","Mexican",
"0500000US40001","Adair County, Oklahoma","1040","4015","Mexican",
"0500000US40003","Alfalfa County, Oklahoma","192","4015","Mexican",
"0500000US40005","Atoka County, Oklahoma","379","4015","Mexican",
"0500000US40007","Beaver County, Oklahoma","1243","4015","Mexican",
"0500000US40009","Beckham County, Oklahoma","2120","4015","Mexican",
"0500000US40011","Blaine County, Oklahoma","787","4015","Mexican",
"0500000US40013","Bryan County, Oklahoma","2648","4015","Mexican",
"0500000US40015","Caddo County, Oklahoma","2140","4015","Mexican",
"0500000US40017","Canadian County, Oklahoma","12192","4015","Mexican",
"0500000US40019","Carter County, Oklahoma","2876","4015","Mexican",
"0500000US40021","Cherokee County, Oklahoma","2921","4015","Mexican",
"0500000US40023","Choctaw County, Oklahoma","431","4015","Mexican",
"0500000US40025","Cimarron County, Oklahoma","484","4015","Mexican",
"0500000US40027","Cleveland County, Oklahoma","20676","4015","Mexican",
"0500000US40029","Coal County, Oklahoma","168","4015","Mexican",
"0500000US40031","Comanche County, Oklahoma","9821","4015","Mexican",
"0500000US40033","Cotton County, Oklahoma","322","4015","Mexican",
"0500000US40035","Craig County, Oklahoma","269","4015","Mexican",
"0500000US40037","Creek County, Oklahoma","2554","4015","Mexican",
"0500000US40039","Custer County, Oklahoma","4512","4015","Mexican",
"0500000US40041","Delaware County, Oklahoma","1158","4015","Mexican",
"0500000US40043","Dewey County, Oklahoma","214","4015","Mexican",
"0500000US40045","Ellis County, Oklahoma","297","4015","Mexican",
"0500000US40047","Garfield County, Oklahoma","7454","4015","Mexican",
"0500000US40049","Garvin County, Oklahoma","1908","4015","Mexican",
"0500000US40051","Grady County, Oklahoma","2656","4015","Mexican",
"0500000US40053","Grant County, Oklahoma","130","4015","Mexican",
"0500000US40055","Greer County, Oklahoma","485","4015","Mexican",
"0500000US40057","Harmon County, Oklahoma","627","4015","Mexican",
"0500000US40059","Harper County, Oklahoma","619","4015","Mexican",
"0500000US40061","Haskell County, Oklahoma","457","4015","Mexican",
"0500000US40063","Hughes County, Oklahoma","492","4015","Mexican",
"0500000US40065","Jackson County, Oklahoma","4944","4015","Mexican",
"0500000US40067","Jefferson County, Oklahoma","497","4015","Mexican",
"0500000US40069","Johnston County, Oklahoma","428","4015","Mexican",
"0500000US40071","Kay County, Oklahoma","2967","4015","Mexican",
"0500000US40073","Kingfisher County, Oklahoma","2449","4015","Mexican",
"0500000US40075","Kiowa County, Oklahoma","797","4015","Mexican",
"0500000US40077","Latimer County, Oklahoma","267","4015","Mexican",
"0500000US40079","Le Flore County, Oklahoma","3066","4015","Mexican",
"0500000US40081","Lincoln County, Oklahoma","859","4015","Mexican",
"0500000US40083","Logan County, Oklahoma","3038","4015","Mexican",
"0500000US40085","Love County, Oklahoma","1359","4015","Mexican",
"0500000US40087","McClain County, Oklahoma","3072","4015","Mexican",
"0500000US40089","McCurtain County, Oklahoma","1631","4015","Mexican",
"0500000US40091","McIntosh County, Oklahoma","361","4015","Mexican",
"0500000US40093","Major County, Oklahoma","706","4015","Mexican",
"0500000US40095","Marshall County, Oklahoma","2362","4015","Mexican",
"0500000US40097","Mayes County, Oklahoma","1050","4015","Mexican",
"0500000US40099","Murray County, Oklahoma","749","4015","Mexican",
"0500000US40101","Muskogee County, Oklahoma","3442","4015","Mexican",
"0500000US40103","Noble County, Oklahoma","339","4015","Mexican",
"0500000US40105","Nowata County, Oklahoma","176","4015","Mexican",
"0500000US40107","Okfuskee County, Oklahoma","256","4015","Mexican",
"0500000US40109","Oklahoma County, Oklahoma","117516","4015","Mexican",
"0500000US40111","Okmulgee County, Oklahoma","1277","4015","Mexican",
"0500000US40113","Osage County, Oklahoma","1373","4015","Mexican",
"0500000US40115","Ottawa County, Oklahoma","1288","4015","Mexican",
"0500000US40117","Pawnee County, Oklahoma","367","4015","Mexican",
"0500000US40119","Payne County, Oklahoma","3571","4015","Mexican",
"0500000US40121","Pittsburg County, Oklahoma","1755","4015","Mexican",
"0500000US40123","Pontotoc County, Oklahoma","1724","4015","Mexican",
"0500000US40125","Pottawatomie County, Oklahoma","3002","4015","Mexican",
"0500000US40127","Pushmataha County, Oklahoma","284","4015","Mexican",
"0500000US40129","Roger Mills County, Oklahoma","221","4015","Mexican",
"0500000US40131","Rogers County, Oklahoma","3792","4015","Mexican",
"0500000US40133","Seminole County, Oklahoma","941","4015","Mexican",
"0500000US40135","Sequoyah County, Oklahoma","1350","4015","Mexican",
"0500000US40137","Stephens County, Oklahoma","2720","4015","Mexican",
"0500000US40139","Texas County, Oklahoma","7616","4015","Mexican",
"0500000US40141","Tillman County, Oklahoma","1672","4015","Mexican",
"0500000US40143","Tulsa County, Oklahoma","73301","4015","Mexican",
"0500000US40145","Wagoner County, Oklahoma","4679","4015","Mexican",
"0500000US40147","Washington County, Oklahoma","2461","4015","Mexican",
"0500000US40149","Washita County, Oklahoma","825","4015","Mexican",
"0500000US40151","Woods County, Oklahoma","422","4015","Mexican",
"0500000US40153","Woodward County, Oklahoma","2574","4015","Mexican",
"0500000US41001","Baker County, Oregon","612","4015","Mexican",
"0500000US41003","Benton County, Oregon","5798","4015","Mexican",
"0500000US41005","Clackamas County, Oregon","29006","4015","Mexican",
"0500000US41007","Clatsop County, Oregon","2973","4015","Mexican",
"0500000US41009","Columbia County, Oregon","2080","4015","Mexican",
"0500000US41011","Coos County, Oregon","3138","4015","Mexican",
"0500000US41013","Crook County, Oregon","1403","4015","Mexican",
"0500000US41015","Curry County, Oregon","1168","4015","Mexican",
"0500000US41017","Deschutes County, Oregon","12208","4015","Mexican",
"0500000US41019","Douglas County, Oregon","4640","4015","Mexican",
"0500000US41021","Gilliam County, Oregon","73","4015","Mexican",
"0500000US41023","Grant County, Oregon","169","4015","Mexican",
"0500000US41025","Harney County, Oregon","291","4015","Mexican",
"0500000US41027","Hood River County, Oregon","6504","4015","Mexican",
"0500000US41029","Jackson County, Oregon","23787","4015","Mexican",
"0500000US41031","Jefferson County, Oregon","4152","4015","Mexican",
"0500000US41033","Josephine County, Oregon","4804","4015","Mexican",
"0500000US41035","Klamath County, Oregon","7110","4015","Mexican",
"0500000US41037","Lake County, Oregon","562","4015","Mexican",
"0500000US41039","Lane County, Oregon","25953","4015","Mexican",
"0500000US41041","Lincoln County, Oregon","3732","4015","Mexican",
"0500000US41043","Linn County, Oregon","9944","4015","Mexican",
"0500000US41045","Malheur County, Oregon","9029","4015","Mexican",
"0500000US41047","Marion County, Oregon","81879","4015","Mexican",
"0500000US41049","Morrow County, Oregon","4397","4015","Mexican",
"0500000US41051","Multnomah County, Oregon","70300","4015","Mexican",
"0500000US41053","Polk County, Oregon","10298","4015","Mexican",
"0500000US41055","Sherman County, Oregon","79","4015","Mexican",
"0500000US41057","Tillamook County, Oregon","2389","4015","Mexican",
"0500000US41059","Umatilla County, Oregon","18966","4015","Mexican",
"0500000US41061","Union County, Oregon","943","4015","Mexican",
"0500000US41063","Wallowa County, Oregon","172","4015","Mexican",
"0500000US41065","Wasco County, Oregon","4478","4015","Mexican",
"0500000US41067","Washington County, Oregon","79161","4015","Mexican",
"0500000US41069","Wheeler County, Oregon","60","4015","Mexican",
"0500000US41071","Yamhill County, Oregon","14377","4015","Mexican",
"0500000US42001","Adams County, Pennsylvania","5223","4015","Mexican",
"0500000US42003","Allegheny County, Pennsylvania","10783","4015","Mexican",
"0500000US42005","Armstrong County, Pennsylvania","171","4015","Mexican",
"0500000US42007","Beaver County, Pennsylvania","1477","4015","Mexican",
"0500000US42009","Bedford County, Pennsylvania","221","4015","Mexican",
"0500000US42011","Berks County, Pennsylvania","12350","4015","Mexican",
"0500000US42013","Blair County, Pennsylvania","539","4015","Mexican",
"0500000US42015","Bradford County, Pennsylvania","234","4015","Mexican",
"0500000US42017","Bucks County, Pennsylvania","7873","4015","Mexican",
"0500000US42019","Butler County, Pennsylvania","1161","4015","Mexican",
"0500000US42021","Cambria County, Pennsylvania","853","4015","Mexican",
"0500000US42023","Cameron County, Pennsylvania","27","4015","Mexican",
"0500000US42025","Carbon County, Pennsylvania","409","4015","Mexican",
"0500000US42027","Centre County, Pennsylvania","1236","4015","Mexican",
"0500000US42029","Chester County, Pennsylvania","21192","4015","Mexican",
"0500000US42031","Clarion County, Pennsylvania","132","4015","Mexican",
"0500000US42033","Clearfield County, Pennsylvania","254","4015","Mexican",
"0500000US42035","Clinton County, Pennsylvania","190","4015","Mexican",
"0500000US42037","Columbia County, Pennsylvania","333","4015","Mexican",
"0500000US42039","Crawford County, Pennsylvania","418","4015","Mexican",
"0500000US42041","Cumberland County, Pennsylvania","2387","4015","Mexican",
"0500000US42043","Dauphin County, Pennsylvania","4723","4015","Mexican",
"0500000US42045","Delaware County, Pennsylvania","3896","4015","Mexican",
"0500000US42047","Elk County, Pennsylvania","129","4015","Mexican",
"0500000US42049","Erie County, Pennsylvania","2231","4015","Mexican",
"0500000US42051","Fayette County, Pennsylvania","602","4015","Mexican",
"0500000US42055","Franklin County, Pennsylvania","3210","4015","Mexican",
"0500000US42057","Fulton County, Pennsylvania","63","4015","Mexican",
"0500000US42059","Greene County, Pennsylvania","140","4015","Mexican",
"0500000US42061","Huntingdon County, Pennsylvania","197","4015","Mexican",
"0500000US42063","Indiana County, Pennsylvania","445","4015","Mexican",
"0500000US42065","Jefferson County, Pennsylvania","127","4015","Mexican",
"0500000US42067","Juniata County, Pennsylvania","110","4015","Mexican",
"0500000US42069","Lackawanna County, Pennsylvania","2985","4015","Mexican",
"0500000US42071","Lancaster County, Pennsylvania","4873","4015","Mexican",
"0500000US42073","Lawrence County, Pennsylvania","466","4015","Mexican",
"0500000US42075","Lebanon County, Pennsylvania","1175","4015","Mexican",
"0500000US42077","Lehigh County, Pennsylvania","4121","4015","Mexican",
"0500000US42079","Luzerne County, Pennsylvania","5289","4015","Mexican",
"0500000US42081","Lycoming County, Pennsylvania","758","4015","Mexican",
"0500000US42083","McKean County, Pennsylvania","96","4015","Mexican",
"0500000US42085","Mercer County, Pennsylvania","525","4015","Mexican",
"0500000US42087","Mifflin County, Pennsylvania","193","4015","Mexican",
"0500000US42089","Monroe County, Pennsylvania","1307","4015","Mexican",
